Date,Close,Volume,Ticker,Date Type
2023-02-08 00:00:00-05:00,91.05000305175781,902500,ALV,Regular Date
2023-02-09 00:00:00-05:00,91.5999984741211,1127600,ALV,Regular Date
2023-02-10 00:00:00-05:00,89.33999633789062,579400,ALV,Regular Date
2023-02-13 00:00:00-05:00,90.26000213623047,712700,ALV,Regular Date
2023-02-14 00:00:00-05:00,90.51000213623047,762700,ALV,Regular Date
2023-02-15 00:00:00-05:00,89.86000061035156,560000,ALV,Regular Date
2023-02-16 00:00:00-05:00,89.2699966430664,783500,ALV,Regular Date
2023-02-17 00:00:00-05:00,90.41999816894531,792000,ALV,Regular Date
2023-02-21 00:00:00-05:00,90.20999908447266,1451800,ALV,Regular Date
2023-02-22 00:00:00-05:00,90.43000030517578,1219600,ALV,Regular Date
2023-02-23 00:00:00-05:00,91.48999786376953,1084900,ALV,Regular Date
2023-02-24 00:00:00-05:00,91.37000274658203,2173600,ALV,Regular Date
2023-02-27 00:00:00-05:00,93.16000366210938,1369300,ALV,Regular Date
2023-02-28 00:00:00-05:00,92.58000183105469,1136300,ALV,Regular Date
2023-03-01 00:00:00-05:00,94.05000305175781,993200,ALV,Regular Date
2023-03-02 00:00:00-05:00,93.25,664000,ALV,Regular Date
2023-03-03 00:00:00-05:00,95.08000183105469,872700,ALV,Regular Date
2023-03-06 00:00:00-05:00,96.13999938964844,3363500,ALV,Announcement Date
2023-03-07 00:00:00-05:00,94.11000061035156,2023200,ALV,Regular Date
2023-03-08 00:00:00-05:00,95.29000091552734,1057500,ALV,Regular Date
2023-03-09 00:00:00-05:00,93.55000305175781,1102100,ALV,Regular Date
2023-03-10 00:00:00-05:00,91.69000244140625,1321900,ALV,Regular Date
2023-03-13 00:00:00-04:00,89.56999969482422,1765900,ALV,Regular Date
2023-03-14 00:00:00-04:00,92.0,1693000,ALV,Regular Date
2023-03-15 00:00:00-04:00,88.22000122070312,1768400,ALV,Regular Date
2023-03-16 00:00:00-04:00,89.88999938964844,1546600,ALV,Regular Date
2023-03-17 00:00:00-04:00,87.37999725341797,12459500,ALV,Trade Date
2023-03-20 00:00:00-04:00,86.66999816894531,1364600,ALV,Regular Date
2023-03-21 00:00:00-04:00,89.41999816894531,1161000,ALV,Regular Date
2023-03-22 00:00:00-04:00,87.91999816894531,1046600,ALV,Regular Date
2023-03-23 00:00:00-04:00,87.98999786376953,953300,ALV,Regular Date
2023-03-24 00:00:00-04:00,89.23999786376953,874700,ALV,Regular Date
2023-03-27 00:00:00-04:00,89.20999908447266,742200,ALV,Regular Date
2023-03-28 00:00:00-04:00,90.1500015258789,990800,ALV,Regular Date
2023-03-29 00:00:00-04:00,90.98999786376953,843200,ALV,Regular Date
2023-03-30 00:00:00-04:00,92.44000244140625,666900,ALV,Regular Date
2023-03-31 00:00:00-04:00,93.36000061035156,873500,ALV,Regular Date
2023-04-03 00:00:00-04:00,92.86000061035156,641000,ALV,Regular Date
2023-04-04 00:00:00-04:00,91.05000305175781,732400,ALV,Regular Date
2023-04-05 00:00:00-04:00,88.66999816894531,639100,ALV,Regular Date
2023-04-06 00:00:00-04:00,87.4800033569336,731900,ALV,Regular Date
2023-04-10 00:00:00-04:00,88.56999969482422,522700,ALV,Regular Date
2023-04-11 00:00:00-04:00,89.25,688800,ALV,Regular Date
2023-04-12 00:00:00-04:00,88.91999816894531,549700,ALV,Regular Date
2023-04-13 00:00:00-04:00,89.76000213623047,637900,ALV,Regular Date
2023-04-14 00:00:00-04:00,91.87000274658203,942400,ALV,Regular Date
2023-04-17 00:00:00-04:00,92.0,1054000,ALV,Regular Date
2023-04-18 00:00:00-04:00,92.31999969482422,899700,ALV,Regular Date
2023-04-19 00:00:00-04:00,92.91000366210938,1072600,ALV,Regular Date
2023-04-20 00:00:00-04:00,91.93000030517578,1468800,ALV,Regular Date
2023-04-21 00:00:00-04:00,87.08999633789062,3767100,ALV,Regular Date
2023-04-24 00:00:00-04:00,86.75,1509600,ALV,Regular Date
2023-04-25 00:00:00-04:00,85.4800033569336,909900,ALV,Regular Date
2023-04-26 00:00:00-04:00,85.80999755859375,942200,ALV,Regular Date
2023-04-27 00:00:00-04:00,84.98999786376953,894100,ALV,Regular Date
2023-04-28 00:00:00-04:00,85.80999755859375,653800,ALV,Regular Date
2023-05-01 00:00:00-04:00,85.55000305175781,540300,ALV,Regular Date
2023-05-02 00:00:00-04:00,84.79000091552734,955200,ALV,Regular Date
2023-05-03 00:00:00-04:00,84.45999908447266,1074600,ALV,Regular Date
2023-05-04 00:00:00-04:00,82.37000274658203,1131100,ALV,Regular Date
2023-05-05 00:00:00-04:00,85.58000183105469,776300,ALV,Regular Date
2023-05-08 00:00:00-04:00,87.36000061035156,941100,ALV,Regular Date
2023-05-09 00:00:00-04:00,87.3499984741211,792700,ALV,Regular Date
2023-05-10 00:00:00-04:00,87.9000015258789,876100,ALV,Regular Date
2023-05-11 00:00:00-04:00,88.83000183105469,798900,ALV,Regular Date
2023-05-12 00:00:00-04:00,87.98999786376953,868600,ALV,Regular Date
2023-05-15 00:00:00-04:00,87.13999938964844,694900,ALV,Regular Date
2023-05-16 00:00:00-04:00,84.91999816894531,798500,ALV,Regular Date
2023-01-06 00:00:00-05:00,31.732852935791016,3334111,ARMK,Regular Date
2023-01-09 00:00:00-05:00,31.54512596130371,7948100,ARMK,Regular Date
2023-01-10 00:00:00-05:00,31.8050537109375,5632518,ARMK,Regular Date
2023-01-11 00:00:00-05:00,32.0,2788282,ARMK,Regular Date
2023-01-12 00:00:00-05:00,32.43321228027344,2834957,ARMK,Regular Date
2023-01-13 00:00:00-05:00,32.71480178833008,3011406,ARMK,Regular Date
2023-01-17 00:00:00-05:00,32.765342712402344,4162756,ARMK,Regular Date
2023-01-18 00:00:00-05:00,32.00722122192383,3908332,ARMK,Regular Date
2023-01-19 00:00:00-05:00,31.95667839050293,6428893,ARMK,Regular Date
2023-01-20 00:00:00-05:00,32.635379791259766,2781911,ARMK,Regular Date
2023-01-23 00:00:00-05:00,32.4837532043457,8996129,ARMK,Regular Date
2023-01-24 00:00:00-05:00,32.317691802978516,3722465,ARMK,Regular Date
2023-01-25 00:00:00-05:00,32.27436828613281,2961823,ARMK,Regular Date
2023-01-26 00:00:00-05:00,32.10108184814453,5227683,ARMK,Regular Date
2023-01-27 00:00:00-05:00,32.0,4589198,ARMK,Regular Date
2023-01-30 00:00:00-05:00,31.55234718322754,5133503,ARMK,Regular Date
2023-01-31 00:00:00-05:00,32.15162658691406,1688592,ARMK,Regular Date
2023-02-01 00:00:00-05:00,32.01443862915039,1851745,ARMK,Regular Date
2023-02-02 00:00:00-05:00,31.877256393432617,2921381,ARMK,Regular Date
2023-02-03 00:00:00-05:00,31.74007225036621,4313444,ARMK,Regular Date
2023-02-06 00:00:00-05:00,31.667869567871094,6444128,ARMK,Regular Date
2023-02-07 00:00:00-05:00,29.523466110229492,14445550,ARMK,Regular Date
2023-02-08 00:00:00-05:00,28.81588363647461,8119009,ARMK,Regular Date
2023-02-09 00:00:00-05:00,27.4657039642334,7348256,ARMK,Regular Date
2023-02-10 00:00:00-05:00,27.768953323364258,3569284,ARMK,Regular Date
2023-02-13 00:00:00-05:00,28.17328453063965,3567483,ARMK,Regular Date
2023-02-14 00:00:00-05:00,28.166065216064453,4344468,ARMK,Regular Date
2023-02-15 00:00:00-05:00,28.115522384643555,1693024,ARMK,Regular Date
2023-02-16 00:00:00-05:00,27.667869567871094,1832217,ARMK,Regular Date
2023-02-17 00:00:00-05:00,27.653430938720703,1356469,ARMK,Regular Date
2023-02-21 00:00:00-05:00,27.03249168395996,1778617,ARMK,Regular Date
2023-02-22 00:00:00-05:00,27.104692459106445,4323278,ARMK,Regular Date
2023-02-23 00:00:00-05:00,27.386281967163086,2749779,ARMK,Regular Date
2023-02-24 00:00:00-05:00,27.0758113861084,3117497,ARMK,Regular Date
2023-02-27 00:00:00-05:00,26.7292423248291,1800639,ARMK,Regular Date
2023-02-28 00:00:00-05:00,26.570396423339844,3231621,ARMK,Regular Date
2023-03-01 00:00:00-05:00,26.808664321899414,3158908,ARMK,Regular Date
2023-03-02 00:00:00-05:00,26.844764709472656,3513468,ARMK,Regular Date
2023-03-03 00:00:00-05:00,27.090253829956055,1888171,ARMK,Regular Date
2023-03-06 00:00:00-05:00,28.17328453063965,11571537,ARMK,Announcement Date
2023-03-07 00:00:00-05:00,27.09747314453125,7144800,ARMK,Regular Date
2023-03-08 00:00:00-05:00,27.155235290527344,5533352,ARMK,Regular Date
2023-03-09 00:00:00-05:00,25.884477615356445,5240009,ARMK,Regular Date
2023-03-10 00:00:00-05:00,24.974729537963867,8875634,ARMK,Regular Date
2023-03-13 00:00:00-04:00,24.555957794189453,7064885,ARMK,Regular Date
2023-03-14 00:00:00-04:00,24.851985931396484,7524705,ARMK,Regular Date
2023-03-15 00:00:00-04:00,24.25992774963379,7515010,ARMK,Regular Date
2023-03-16 00:00:00-04:00,24.231046676635742,5818939,ARMK,Regular Date
2023-03-17 00:00:00-04:00,24.310468673706055,56313269,ARMK,Trade Date
2023-03-20 00:00:00-04:00,24.122743606567383,5338760,ARMK,Regular Date
2023-03-21 00:00:00-04:00,24.7292423248291,8061670,ARMK,Regular Date
2023-03-22 00:00:00-04:00,24.093862533569336,4835728,ARMK,Regular Date
2023-03-23 00:00:00-04:00,24.49097442626953,4309982,ARMK,Regular Date
2023-03-24 00:00:00-04:00,24.722021102905273,5035029,ARMK,Regular Date
2023-03-27 00:00:00-04:00,24.765342712402344,3692272,ARMK,Regular Date
2023-03-28 00:00:00-04:00,25.068592071533203,5037938,ARMK,Regular Date
2023-03-29 00:00:00-04:00,25.328519821166992,3379400,ARMK,Regular Date
2023-03-30 00:00:00-04:00,25.40072250366211,4704707,ARMK,Regular Date
2023-03-31 00:00:00-04:00,25.84837532043457,2716401,ARMK,Regular Date
2023-04-03 00:00:00-04:00,25.537906646728516,4400976,ARMK,Regular Date
2023-04-04 00:00:00-04:00,24.873645782470703,2366965,ARMK,Regular Date
2023-04-05 00:00:00-04:00,24.8808650970459,2425412,ARMK,Regular Date
2023-04-06 00:00:00-04:00,25.169675827026367,3025671,ARMK,Regular Date
2023-04-10 00:00:00-04:00,25.285198211669922,4518563,ARMK,Regular Date
2023-04-11 00:00:00-04:00,25.689531326293945,5909518,ARMK,Regular Date
2023-04-12 00:00:00-04:00,25.285198211669922,2566682,ARMK,Regular Date
2023-04-13 00:00:00-04:00,25.78339385986328,2443417,ARMK,Regular Date
2023-04-14 00:00:00-04:00,25.78339385986328,2326108,ARMK,Regular Date
2023-04-17 00:00:00-04:00,25.732852935791016,1852576,ARMK,Regular Date
2023-04-18 00:00:00-04:00,25.711191177368164,2514606,ARMK,Regular Date
2023-04-19 00:00:00-04:00,25.35740089416504,3447265,ARMK,Regular Date
2023-04-20 00:00:00-04:00,25.342960357666016,2441063,ARMK,Regular Date
2023-04-21 00:00:00-04:00,25.638988494873047,1941078,ARMK,Regular Date
2023-04-24 00:00:00-04:00,25.176895141601562,4190733,ARMK,Regular Date
2023-04-25 00:00:00-04:00,24.60649871826172,2286081,ARMK,Regular Date
2023-04-26 00:00:00-04:00,24.158845901489258,4005143,ARMK,Regular Date
2023-04-27 00:00:00-04:00,24.808664321899414,3251149,ARMK,Regular Date
2023-04-28 00:00:00-04:00,25.05415153503418,7349364,ARMK,Regular Date
2023-05-01 00:00:00-04:00,25.18411636352539,3301840,ARMK,Regular Date
2023-05-02 00:00:00-04:00,24.56317710876465,2367519,ARMK,Regular Date
2023-05-03 00:00:00-04:00,24.483755111694336,2810027,ARMK,Regular Date
2023-05-04 00:00:00-04:00,24.3393497467041,2715016,ARMK,Regular Date
2023-05-05 00:00:00-04:00,25.1191349029541,2004095,ARMK,Regular Date
2023-05-08 00:00:00-04:00,24.68592071533203,5585428,ARMK,Regular Date
2023-05-09 00:00:00-04:00,25.877256393432617,5103725,ARMK,Regular Date
2023-05-10 00:00:00-04:00,26.462093353271484,4859411,ARMK,Regular Date
2023-05-11 00:00:00-04:00,26.85920524597168,6674454,ARMK,Regular Date
2023-05-12 00:00:00-04:00,26.8808650970459,4506652,ARMK,Regular Date
2023-05-15 00:00:00-04:00,27.285198211669922,6647308,ARMK,Regular Date
2023-05-16 00:00:00-04:00,27.321300506591797,7076242,ARMK,Regular Date
2023-01-06 00:00:00-05:00,26.530000686645508,2030600,AXTA,Regular Date
2023-01-09 00:00:00-05:00,26.6200008392334,3753100,AXTA,Regular Date
2023-01-10 00:00:00-05:00,26.920000076293945,2023700,AXTA,Regular Date
2023-01-11 00:00:00-05:00,27.450000762939453,1680400,AXTA,Regular Date
2023-01-12 00:00:00-05:00,27.610000610351562,3580300,AXTA,Regular Date
2023-01-13 00:00:00-05:00,27.270000457763672,3330800,AXTA,Regular Date
2023-01-17 00:00:00-05:00,27.010000228881836,1367400,AXTA,Regular Date
2023-01-18 00:00:00-05:00,27.059999465942383,4736100,AXTA,Regular Date
2023-01-19 00:00:00-05:00,26.079999923706055,1769400,AXTA,Regular Date
2023-01-20 00:00:00-05:00,27.399999618530273,2762000,AXTA,Regular Date
2023-01-23 00:00:00-05:00,27.8799991607666,3251300,AXTA,Regular Date
2023-01-24 00:00:00-05:00,27.530000686645508,2034800,AXTA,Regular Date
2023-01-25 00:00:00-05:00,27.43000030517578,2266600,AXTA,Regular Date
2023-01-26 00:00:00-05:00,28.760000228881836,5253000,AXTA,Regular Date
2023-01-27 00:00:00-05:00,29.270000457763672,3888900,AXTA,Regular Date
2023-01-30 00:00:00-05:00,29.540000915527344,3002400,AXTA,Regular Date
2023-01-31 00:00:00-05:00,30.100000381469727,2449900,AXTA,Regular Date
2023-02-01 00:00:00-05:00,30.350000381469727,2157400,AXTA,Regular Date
2023-02-02 00:00:00-05:00,30.450000762939453,2165400,AXTA,Regular Date
2023-02-03 00:00:00-05:00,30.1299991607666,2205400,AXTA,Regular Date
2023-02-06 00:00:00-05:00,29.90999984741211,1419400,AXTA,Regular Date
2023-02-07 00:00:00-05:00,30.209999084472656,2005400,AXTA,Regular Date
2023-02-08 00:00:00-05:00,29.530000686645508,1780700,AXTA,Regular Date
2023-02-09 00:00:00-05:00,29.290000915527344,1119200,AXTA,Regular Date
2023-02-10 00:00:00-05:00,29.059999465942383,1194700,AXTA,Regular Date
2023-02-13 00:00:00-05:00,29.270000457763672,1160300,AXTA,Regular Date
2023-02-14 00:00:00-05:00,29.43000030517578,2605400,AXTA,Regular Date
2023-02-15 00:00:00-05:00,29.549999237060547,1030000,AXTA,Regular Date
2023-02-16 00:00:00-05:00,28.969999313354492,1505400,AXTA,Regular Date
2023-02-17 00:00:00-05:00,29.3799991607666,2070200,AXTA,Regular Date
2023-02-21 00:00:00-05:00,28.489999771118164,1536700,AXTA,Regular Date
2023-02-22 00:00:00-05:00,28.760000228881836,1328300,AXTA,Regular Date
2023-02-23 00:00:00-05:00,28.790000915527344,1331200,AXTA,Regular Date
2023-02-24 00:00:00-05:00,29.079999923706055,1598900,AXTA,Regular Date
2023-02-27 00:00:00-05:00,29.65999984741211,1453400,AXTA,Regular Date
2023-02-28 00:00:00-05:00,29.799999237060547,1547500,AXTA,Regular Date
2023-03-01 00:00:00-05:00,30.170000076293945,1493000,AXTA,Regular Date
2023-03-02 00:00:00-05:00,30.690000534057617,1749600,AXTA,Regular Date
2023-03-03 00:00:00-05:00,31.049999237060547,1544500,AXTA,Regular Date
2023-03-06 00:00:00-05:00,31.09000015258789,6767400,AXTA,Announcement Date
2023-03-07 00:00:00-05:00,30.799999237060547,2710800,AXTA,Regular Date
2023-03-08 00:00:00-05:00,31.059999465942383,2772200,AXTA,Regular Date
2023-03-09 00:00:00-05:00,30.030000686645508,2986600,AXTA,Regular Date
2023-03-10 00:00:00-05:00,29.56999969482422,2942000,AXTA,Regular Date
2023-03-13 00:00:00-04:00,29.020000457763672,2981300,AXTA,Regular Date
2023-03-14 00:00:00-04:00,29.530000686645508,4429800,AXTA,Regular Date
2023-03-15 00:00:00-04:00,27.81999969482422,6074700,AXTA,Regular Date
2023-03-16 00:00:00-04:00,28.40999984741211,6122200,AXTA,Regular Date
2023-03-17 00:00:00-04:00,27.850000381469727,34854700,AXTA,Trade Date
2023-03-20 00:00:00-04:00,27.889999389648438,3107600,AXTA,Regular Date
2023-03-21 00:00:00-04:00,28.540000915527344,1885600,AXTA,Regular Date
2023-03-22 00:00:00-04:00,27.920000076293945,1784300,AXTA,Regular Date
2023-03-23 00:00:00-04:00,28.010000228881836,2290600,AXTA,Regular Date
2023-03-24 00:00:00-04:00,28.100000381469727,2261400,AXTA,Regular Date
2023-03-27 00:00:00-04:00,28.40999984741211,1245600,AXTA,Regular Date
2023-03-28 00:00:00-04:00,28.700000762939453,1481200,AXTA,Regular Date
2023-03-29 00:00:00-04:00,29.229999542236328,1737200,AXTA,Regular Date
2023-03-30 00:00:00-04:00,29.469999313354492,1877300,AXTA,Regular Date
2023-03-31 00:00:00-04:00,30.290000915527344,1996300,AXTA,Regular Date
2023-04-03 00:00:00-04:00,31.1200008392334,3386800,AXTA,Regular Date
2023-04-04 00:00:00-04:00,30.09000015258789,2071000,AXTA,Regular Date
2023-04-05 00:00:00-04:00,30.149999618530273,2491400,AXTA,Regular Date
2023-04-06 00:00:00-04:00,30.350000381469727,2231300,AXTA,Regular Date
2023-04-10 00:00:00-04:00,29.920000076293945,3046800,AXTA,Regular Date
2023-04-11 00:00:00-04:00,30.450000762939453,2368300,AXTA,Regular Date
2023-04-12 00:00:00-04:00,30.5,2916000,AXTA,Regular Date
2023-04-13 00:00:00-04:00,31.450000762939453,4203200,AXTA,Regular Date
2023-04-14 00:00:00-04:00,31.1200008392334,3352700,AXTA,Regular Date
2023-04-17 00:00:00-04:00,31.579999923706055,1709400,AXTA,Regular Date
2023-04-18 00:00:00-04:00,31.549999237060547,1650400,AXTA,Regular Date
2023-04-19 00:00:00-04:00,31.56999969482422,1765600,AXTA,Regular Date
2023-04-20 00:00:00-04:00,31.719999313354492,3810300,AXTA,Regular Date
2023-04-21 00:00:00-04:00,31.399999618530273,2046700,AXTA,Regular Date
2023-04-24 00:00:00-04:00,31.729999542236328,2382900,AXTA,Regular Date
2023-04-25 00:00:00-04:00,30.829999923706055,1784600,AXTA,Regular Date
2023-04-26 00:00:00-04:00,30.639999389648438,2271400,AXTA,Regular Date
2023-04-27 00:00:00-04:00,31.299999237060547,1510100,AXTA,Regular Date
2023-04-28 00:00:00-04:00,31.56999969482422,2302200,AXTA,Regular Date
2023-05-01 00:00:00-04:00,31.600000381469727,2613200,AXTA,Regular Date
2023-05-02 00:00:00-04:00,31.15999984741211,3688000,AXTA,Regular Date
2023-05-03 00:00:00-04:00,29.920000076293945,4722600,AXTA,Regular Date
2023-05-04 00:00:00-04:00,29.3700008392334,2083000,AXTA,Regular Date
2023-05-05 00:00:00-04:00,30.350000381469727,1751800,AXTA,Regular Date
2023-05-08 00:00:00-04:00,30.579999923706055,1556400,AXTA,Regular Date
2023-05-09 00:00:00-04:00,30.729999542236328,1747600,AXTA,Regular Date
2023-05-10 00:00:00-04:00,30.43000030517578,1842100,AXTA,Regular Date
2023-05-11 00:00:00-04:00,30.270000457763672,2012200,AXTA,Regular Date
2023-05-12 00:00:00-04:00,30.059999465942383,1749700,AXTA,Regular Date
2023-05-15 00:00:00-04:00,30.610000610351562,2213000,AXTA,Regular Date
2023-05-16 00:00:00-04:00,30.049999237060547,1387000,AXTA,Regular Date
2023-01-06 00:00:00-05:00,127.75,310600,CHRD,Regular Date
2023-01-09 00:00:00-05:00,130.00999450683594,404600,CHRD,Regular Date
2023-01-10 00:00:00-05:00,129.4199981689453,341300,CHRD,Regular Date
2023-01-11 00:00:00-05:00,131.83999633789062,336700,CHRD,Regular Date
2023-01-12 00:00:00-05:00,134.99000549316406,223700,CHRD,Regular Date
2023-01-13 00:00:00-05:00,134.2899932861328,211400,CHRD,Regular Date
2023-01-17 00:00:00-05:00,136.8300018310547,282300,CHRD,Regular Date
2023-01-18 00:00:00-05:00,136.0399932861328,386000,CHRD,Regular Date
2023-01-19 00:00:00-05:00,141.77000427246094,424900,CHRD,Regular Date
2023-01-20 00:00:00-05:00,142.30999755859375,258400,CHRD,Regular Date
2023-01-23 00:00:00-05:00,146.69000244140625,350800,CHRD,Regular Date
2023-01-24 00:00:00-05:00,142.72000122070312,227300,CHRD,Regular Date
2023-01-25 00:00:00-05:00,147.44000244140625,233000,CHRD,Regular Date
2023-01-26 00:00:00-05:00,150.02000427246094,267100,CHRD,Regular Date
2023-01-27 00:00:00-05:00,146.0800018310547,346400,CHRD,Regular Date
2023-01-30 00:00:00-05:00,140.3000030517578,273800,CHRD,Regular Date
2023-01-31 00:00:00-05:00,143.3300018310547,322200,CHRD,Regular Date
2023-02-01 00:00:00-05:00,141.60000610351562,756600,CHRD,Regular Date
2023-02-02 00:00:00-05:00,141.32000732421875,480300,CHRD,Regular Date
2023-02-03 00:00:00-05:00,142.55999755859375,415400,CHRD,Regular Date
2023-02-06 00:00:00-05:00,138.52999877929688,358300,CHRD,Regular Date
2023-02-07 00:00:00-05:00,141.9499969482422,374700,CHRD,Regular Date
2023-02-08 00:00:00-05:00,138.52000427246094,336700,CHRD,Regular Date
2023-02-09 00:00:00-05:00,135.4499969482422,575400,CHRD,Regular Date
2023-02-10 00:00:00-05:00,141.17999267578125,522400,CHRD,Regular Date
2023-02-13 00:00:00-05:00,141.4199981689453,313800,CHRD,Regular Date
2023-02-14 00:00:00-05:00,143.05999755859375,327700,CHRD,Regular Date
2023-02-15 00:00:00-05:00,139.02000427246094,411800,CHRD,Regular Date
2023-02-16 00:00:00-05:00,137.97000122070312,261900,CHRD,Regular Date
2023-02-17 00:00:00-05:00,133.14999389648438,905800,CHRD,Regular Date
2023-02-21 00:00:00-05:00,129.17999267578125,615300,CHRD,Regular Date
2023-02-22 00:00:00-05:00,130.66000366210938,564300,CHRD,Regular Date
2023-02-23 00:00:00-05:00,135.7899932861328,803700,CHRD,Regular Date
2023-02-24 00:00:00-05:00,136.17999267578125,697700,CHRD,Regular Date
2023-02-27 00:00:00-05:00,134.91000366210938,576900,CHRD,Regular Date
2023-02-28 00:00:00-05:00,134.6199951171875,417700,CHRD,Regular Date
2023-03-01 00:00:00-05:00,137.3000030517578,359900,CHRD,Regular Date
2023-03-02 00:00:00-05:00,138.5,533400,CHRD,Regular Date
2023-03-03 00:00:00-05:00,143.97000122070312,982800,CHRD,Regular Date
2023-03-06 00:00:00-05:00,143.4499969482422,1793700,CHRD,Announcement Date
